mukim,district,state,population
PEKAN JELAWAT,Bachok,Kelantan,495
PEKAN PARIT PANJANG,Baling,Kedah,1316
KUALA BARAM TOWN DISTRICT,Miri,Sarawak,2136
MUKIM BANGGU,Kota Bharu,Kelantan,5275
SELALANG TOWN DISTRICT,Sarikei,Sarawak,542
MUKIM SAYUNG,Kuala Kangsar,Perak,27603
MUKIM GONG DATOK BARAT,Pasir Puteh,Kelantan,2624
MUKIM GELONG,Kubang Pasu,Kedah,5463
LAWAS TOWN DISTRICT,Lawas,Sarawak,478
PEKAN ASAHAN,Ledang,Malacca,146
PEKAN TONGKAH,Kuala Langat,Selangor,392
JELALONG LAND DISTRICT,Sebauh,Sarawak,3221
MUKIM TANJONG,Bachok,Kelantan,733
MUKIM LUBOK TEMBESU,Bachok,Kelantan,2269
MUKIM BERUAS,Manjung,Perak,9782
PEKAN SUNGAI LIMAU DALAM,Yan,Kedah,4544
PEKAN SIMPANG MORIB,Kuala Langat,Selangor,488
PELUGAU LAND DISTRICT,Selangau,Sarawak,0
LONG TERU TOWN DISTRICT,Beluru,Sarawak,51
BANDAR TEMOH,Batang Padang,Perak,229
BETONG TOWN DISTRICT,Betong,Sarawak,3168
TONDONG TOWN DISTRICT,Bau,Sarawak,97
MUKIM TELONG,Bachok,Kelantan,11647
BANDAR BANTING,Kuala Langat,Selangor,8584
TERAJA LAND DISTRICT,Marudi,Sarawak,2238
PEKAN BATU TIGA,Petaling,Selangor,4693
IGAN TOWN DISTRICT,Matu,Sarawak,1092
MUKIM GURUN,Kuala Muda,Kedah,11006
PEKAN SALAK,Sepang,Selangor,290
MUKIM ALOR BULOH,Pasir Mas,Kelantan,3300
MUKIM HULU NERUS,Setiu,Terengganu,12947
MUKIM HULU CHEKA,Jerantut,Pahang,7685
MUKIM PARIT MELANA,Alor Gajah,Malacca,1901
MUKIM MACHANG,Machang,Kelantan,14278
SENGGI-POAK LAND DISTRICT,Bau,Sarawak,47710
PEKAN TAPAH ROAD,Batang Padang,Perak,384
MUKIM LINAU,Batu Pahat,Johor,22448
BANDAR TELOK PANGLIMA GARANG,Kuala Langat,Selangor,5400
BANDAR MANTIN UTAMA,Seremban,Negeri Sembilan,2855
MUKIM PERING,Kubang Pasu,Kedah,6394
MUKIM TUNJANG,Kubang Pasu,Kedah,5534
MUKIM PULAU RUSA,Pekan,Pahang,707
MUKIM ULU JEMPOL,Kuala Pilah,Negeri Sembilan,2647
PEKAN SUNGAI KOROK,Kubang Pasu,Kedah,1032
PEKAN BUKTI,Seremban,Negeri Sembilan,1920
METAH LAND DISTRICT,Kapit,Sarawak,1487
TAI TON TOWN DISTRICT,Bau,Sarawak,108
MUKIM KLEBANG BESAR,Melaka Tengah,Malacca,5624
LEMANAK LAND DISTRICT,Lubok Antu,Sarawak,1272
TELANG USANG LAND DISTRICT,Marudi,Sarawak,2761
PEKAN TANAH MERAH,Pendang,Kedah,3130
MUKIM PILIN,Rembau,Negeri Sembilan,727
MUKIM TANJONG DUABELAS,Kuala Langat,Selangor,78074
MUKIM TEMAI,Pekan,Pahang,925
SAMARAHAN LAND DISTRICT,Serian,Sarawak,42562
PEKAN HICOM,Petaling,Selangor,55951
BANDAR RAUB,Raub,Pahang,2248
MELUGU TOWN DISTRICT,Sri Aman,Sarawak,1257
MUKIM BELARA,Kuala Terengganu,Terengganu,17021
PEKAN KUALA PAHANG,Pekan,Pahang,357
MUKIM MELEKEK,Alor Gajah,Malacca,2723
MUKIM SUNGAI BULOH,Petaling,Selangor,243991
MUKIM TELIAR,Pasir Mas,Kelantan,3145
BANDAR PETALING JAYA,Petaling,Selangor,289918
AKAH LAND DISTRICT,Telang Usan,Sarawak,1816
MUKIM PERIOK,Tumpat,Kelantan,3287
BANDAR ENDAU,Rompin,Pahang,1049
MUKIM TITI TINGGI,Perlis,Perlis,17295
KUCHING TOWN LAND DISTRICT,Kuching,Sarawak,113228
MUKIM KUALA JEMPOL,Jempol,Negeri Sembilan,7559
PEKAN PERETAK,Ulu Selangor,Selangor,19
MUKIM PINTU GANG,Kota Bharu,Kelantan,7929
MARUP LAND DISTRICT,Lubok Antu,Sarawak,13542
PEKAN PAROI JAYA,Seremban,Negeri Sembilan,6812
MUKIM BALAI PANJANG,Melaka Tengah,Malacca,21995
"PEKAN BATU 26, BERANANG",Ulu Langat,Selangor,883
KAPIT TOWN DISTRICT,Kapit,Sarawak,1455
SERANI LAND DISTRICT,Bukit Mabong,Sarawak,1000
MUKIM PARIT BAKAR,Muar,Johor,11816
PEKAN KARAI,Kuala Kangsar,Perak,515
MUKIM KAMPUNG BAHRU,Batu Pahat,Johor,13281
MUKIM RASA,Ulu Selangor,Selangor,2840
MUKIM KUBANG TERAP,Pasir Mas,Kelantan,5610
MUKIM SANGLANG,Perlis,Perlis,27077
PEKAN MORIB,Kuala Langat,Selangor,246
PEKAN NILAI,Seremban,Negeri Sembilan,11963
PEKAN KERPAN,Kubang Pasu,Kedah,2395
BINATANG TOWN DISTRICT,Maradong,Sarawak,1760
PEKAN KUALA BERANG,Hulu Terengganu,Terengganu,1339
MUKIM JOHOL,Kuala Pilah,Negeri Sembilan,7442
RIAM ROAD BAZAAR TOWN DISTRICT,Miri,Sarawak,320
MUKIM PERINGAT,Kota Bharu,Kelantan,6962
PANTU TOWN DISTRICT,Sri Aman,Sarawak,671
MUKIM BECHAH MULONG,Kota Bharu,Kelantan,3848
BANDAR CHERAS,Ulu Langat,Selangor,86611
MUKIM GONG KULIM,Pasir Puteh,Kelantan,3652
BANDAR GEORGE TOWN,Timur Laut,Penang,208369
MUKIM PESERAI,Batu Pahat,Johor,10495
BANDAR SEREMBAN UTAMA,Seremban,Negeri Sembilan,42869
PEKAN SIMPANG,Larut dan Matang,Perak,2421
BANDAR KAJANG,Ulu Langat,Selangor,99851
BANDAR PADANG TENGKU,Lipis,Pahang,17
MUKIM SUNGEI BARU ULU,Alor Gajah,Malacca,10170
MUKIM BULOH KASAP,Segamat,Johor,20948
MUKIM SINGKIR,Yan,Kedah,1390
BANDAR LANGGAR,Kota Setar,Kedah,4917
BANDAR KODIANG,Kubang Pasu,Kedah,3679
MUKIM KELEMAK,Alor Gajah,Malacca,26203
PEKAN KUALA SUNGAI BULOH,Kuala Selangor,Selangor,3452
LUTONG TOWN DISTRICT,Miri,Sarawak,423
BATU LINTANG TOWN DISTRICT,Sri Aman,Sarawak,54
MUKIM MORIB,Kuala Langat,Selangor,2314
MUKIM PULAU TAWAR,Jerantut,Pahang,22031
MUKIM SETUL,Seremban,Negeri Sembilan,29593
BELADIN TOWN DISTRICT,Pusa,Sarawak,210
MUKIM TANJUNG SEMBRONG,Batu Pahat,Johor,39870
MUKIM SELISING,Pasir Puteh,Kelantan,5999
PEKAN PULAI,Baling,Kedah,3354
MUKIM KUALA ABANG,Dungun,Terengganu,4585
MUKIM SELANDAR,Jasin,Malacca,7301
KABA TOWN DISTRICT,Saratok,Sarawak,394
MUKIM LESONG,Pokok Sena,Kedah,6579
MUKIM KURONG HITAM,Padang Terap,Kedah,3204
PEKAN NENASI,Pekan,Pahang,198
BANDAR LAWIN,Hulu Perak,Perak,69
SIBU TOWN DISTRICT,Sibu,Sarawak,51506
PEKAN TELOK  MENEGUN,Klang,Selangor,419
MUKIM REMBIA,Alor Gajah,Malacca,6777
PEKAN MIMALAND,Gombak,Selangor,85
MUKIM SURA,Dungun,Terengganu,42889
PEKAN BANGI LAMA,Ulu Langat,Selangor,5310
MUKIM TERSAT,Hulu Terengganu,Terengganu,4353
PEKAN TANJONG BELANJA,Perak Tengah,Perak,251
MUKIM MERBOL,Pasir Puteh,Kelantan,2229
TRUSAN LAND DISTRICT,Lawas,Sarawak,10802
MUKIM MERBOK,Kuala Muda,Kedah,9782
BANDAR CUKAI,Kemaman,Terengganu,1084
MUKIM SUNGAI TERAP,Kinta,Perak,68800
BANDAR BARU ENSTEK,Seremban,Negeri Sembilan,15553
BUDU LAND DISTRICT,Saratok,Sarawak,3951
PEKAN SUNGAI MANGGIS,Kuala Langat,Selangor,3682
SADOK LAND DISTRICT,Betong,Sarawak,2992
MUKIM KESANG,Ledang,Johor,27400
MUKIM BATU BERENDAM,Melaka Tengah,Malacca,48314
MUKIM KUALA PAHANG,Pekan,Pahang,7564
PALOH TOWN DISTRICT,Tanjung Manis,Sarawak,662
MUKIM SUNGAI SIPUT,Kuala Kangsar,Perak,48413
BANDAR PETALING JAYA SELATAN,Petaling,Selangor,34404
MUKIM MACHAP,Kluang,Johor,13353
MUKIM AYER HITAM,Muar,Johor,8225
MUKIM ULU SUNGAI JOHOR,Kota Tinggi,Johor,31189
PEKAN DANGI BARU,Kuala Pilah,Negeri Sembilan,116
MUKIM HULU CUKAI,Kemaman,Terengganu,9886
BANDAR KULIM,Kulim,Kedah,201346
MUKIM PADANG BONGOR,Kota Bharu,Kelantan,14495
PEKAN PAYA RUMPUT,Melaka Tengah,Malacca,160
BANDAR RASA,Ulu Selangor,Selangor,2394
MUKIM SENA,Perlis,Perlis,16096
MUKIM TELIPOK,Pasir Puteh,Kelantan,5114
BANDAR TANJONG PINANG,Timur Laut,Penang,6242
MUKIM KETEREH BARAT,Kota Bharu,Kelantan,4110
PEKAN DENGKIL,Sepang,Selangor,7789
BANDAR BARU SALAK TINGGI,Sepang,Selangor,18222
SEBANGAN-KEPAYANG LAND DISTRICT,Simunjan,Sarawak,5835
MUKIM TELAGA MAS,Kota Setar,Kedah,3654
PEKAN SUNGAI BULOH,Gombak,Selangor,26689
BANDAR PAPAN,Kinta,Perak,219
PUSA TOWN DISTRICT,Pusa,Sarawak,2529
TATAU TOWN DISTRICT,Tatau,Sarawak,75
PEKAN SUNGAI BESAR,Sabak Bernam,Selangor,9978
PEKAN SIMPANG LIMA TAMBAHAN,Sabak Bernam,Selangor,287
PEKAN KACAU,Ulu Langat,Selangor,16
MUKIM LUBUK KAWAH,Besut,Terengganu,8542
MUKIM BENUT,Pontian,Johor,13547
BANDAR GOMBAK SETIA,Kuala Lumpur,Selangor,10895
MUKIM TAWAR,Baling,Kedah,9807
MUKIM TANGGUL,Hulu Terengganu,Terengganu,11615
MUKIM PLENTONG,Johor Bahru,Johor,661197
MUKIM RENOK,Gua Musang,Kelantan,13366
BATU LAGA LAND DISTRICT,Belaga,Sarawak,2272
MUKIM CALUK,Setiu,Terengganu,15158
PEKAN SIMPANG BALAK,Ulu Langat,Selangor,3333
MUKIM PULAU REDANG,Kuala Nerus,Terengganu,2156
BANDAR BUKIT MERTAJAM,Seberang Perai Tengah,Penang,15725
MUKIM TANJONG PAUH,Bachok,Kelantan,2258
LONG AKAH TOWN DISTRICT,Telang Usan,Sarawak,0
BANDAR NIBONG TEBAL,Seberang Perai Selatan,Penang,2305
MUKIM RAMBAI,Pendang,Kedah,9602
MUKIM LEPAR,Pekan,Pahang,6003
PEKAN GUNUNG,Kota Setar,Kedah,4007
BANDAR BATU FERRINGGI,Timur Laut,Penang,10889
PEKAN SUNGAI BAYUR,Selama,Perak,22
MUKIM KAMPAR,Kampar,Perak,71623
KANOWIT TOWN DISTRICT,Kanowit,Sarawak,506
MUKIM SUNGAI KLUANG,Batu Pahat,Johor,18840
PEKAN SERTING TENGAH,Jempol,Negeri Sembilan,407
MUKIM LINGGI,Port Dickson,Negeri Sembilan,6096
PEKAN JUASSEH,Kuala Pilah,Negeri Sembilan,936
MUKIM BATU MENGKEBANG,Kuala Krai,Kelantan,5359
PEKAN MANTIN,Seremban,Negeri Sembilan,2911
PEKAN PARIT SEMBILAN,Sabak Bernam,Selangor,31
MUKIM KUMPAL,Dungun,Terengganu,3186
TEBAKANG TOWN DISTRICT,Serian,Sarawak,225
MUKIM KOTA SETIA,Perak Tengah,Perak,3813
MUKIM PULAU SEBANG,Alor Gajah,Malacca,9663
PEKAN KAMPUNG RAJA,Besut,Terengganu,3489
DULIT LAND DISTRICT,Beluru,Sarawak,3585
PAKU TOWN DISTRICT,Bau,Sarawak,132
PEKAN JEMIMA,Port Dickson,Negeri Sembilan,3053
BANDAR ROMPIN II,Rompin,Pahang,267
MUKIM JEMENTAH,Segamat,Johor,17155
PEKAN PENJOM,Lipis,Pahang,2127
PEKAN KUALA PERLIS,Perlis,Perlis,32
MUKIM PERTANG,Jelebu,Negeri Sembilan,7644
MUKIM GAJAH,Kuala Krai,Kelantan,6898
MUKIM BUNGA TANJONG,Jeli,Kelantan,2094
MUKIM TANJONG TUALANG,Kinta,Perak,18278
RAMBUNGAN TOWN DISTRICT,Lundu,Sarawak,37
MUKIM KELOLA,Jerantut,Pahang,334
MUKIM ORAN,Perlis,Perlis,3424
SAMPADI LAND DISTRICT,Lundu,Sarawak,7221
MUKIM KURONG BATANG,Perlis,Perlis,3367
PEKAN PERMATANG PASIR,Kuala Langat,Selangor,447
MUKIM BIDOR,Batang Padang,Perak,32597
MUKIM JEJAWI,Pasir Mas,Kelantan,10608
MUKIM SETERPA,Kota Bharu,Kelantan,4416
PEKAN CHIKUS,Hilir Perak,Perak,15
PEKAN SUNGAI MENYALA,Port Dickson,Negeri Sembilan,4064
BANDAR TEMERLOH,Temerloh,Pahang,7469
BANTING TOWN DISTRICT,Sri Aman,Sarawak,257
MUKIM KUALA BERANG,Hulu Terengganu,Terengganu,18677
PEKAN SUBANG JAYA,Petaling,Selangor,95328
BANDAR PONTIAN,Rompin,Pahang,25
MUKIM PENGKALAN RAJA,Pontian,Johor,1295
MUKIM TELOK BHARU,Kota Bharu,Kelantan,6591
BANDAR ROMPIN IV,Rompin,Pahang,171
ROBAN TOWN DISTRICT,Kabong,Sarawak,403
MUKIM LUBOK KAWAH,Pasir Mas,Kelantan,2445
PEKAN SIMPANG TIGA SUNGAI LIMAU,Yan,Kedah,4036
MUKIM BACHANG,Melaka Tengah,Malacca,28187
BANDAR BARU KOTA SRI MAS,Seremban,Negeri Sembilan,4236
LASSA LAND DISTRICT,Matu,Sarawak,7646
BANDAR SHAH ALAM,Petaling,Selangor,222673
MATU TOWN DISTRICT,Matu,Sarawak,1404
PEKAN CEMPAKA,Petaling,Selangor,12566
MUKIM BUT,Kota Bharu,Kelantan,3072
BANDAR COUNTRY HEIGHT,Ulu Langat,Selangor,18633
MUKIM LUNDANG PAKU,Kota Bharu,Kelantan,2764
MUKIM PENOR,Kuantan,Pahang,9164
BANDAR GURUN,Kuala Muda,Kedah,32662
MUKIM BATU PAPAN,Gua Musang,Kelantan,2702
MUKIM JEDOK,Tanah Merah,Kelantan,5128
MUKIM DERANG,Pokok Sena,Kedah,4490
MUKIM PENDEK,Kota Bharu,Kelantan,7575
BAKO TOWN DISTRICT,Kuching,Sarawak,325
MUKIM BATU TALAM,Raub,Pahang,13617
MUKIM KARANGAN,Kulim,Kedah,6790
LUBOK ANTU TOWN DISTRICT,Lubok Antu,Sarawak,809
MUKIM KOTA,Kota Bharu,Kelantan,7523
PEKAN SELANDAR,Jasin,Malacca,160
MUKIM BATU,Kuala Langat,Selangor,390425
MUKIM SEMANTAN HULU,Raub,Pahang,3706
MUKIM BUKIT DURIAN,Tanah Merah,Kelantan,3606
PEKAN TERUNG,Larut dan Matang,Perak,300
MUKIM KUALA LINGGI,Alor Gajah,Malacca,2640
PEKAN JENJAROM,Kuala Langat,Selangor,4640
MUKIM MALAU,Kubang Pasu,Kedah,3495
MUKIM DURIAN TUNGGAL,Alor Gajah,Malacca,23849
PEKAN SUNGAI NIBONG,Sabak Bernam,Selangor,207
PEKAN PUCHONG PERDANA,Petaling,Selangor,82291
MUKIM LABOK,Machang,Kelantan,6041
MUKIM SERING,Kota Bharu,Kelantan,7492
MUKIM GONG DATOK TIMOR,Pasir Puteh,Kelantan,1595
MUKIM BATANG TUNGGANG KIRI,Padang Terap,Kedah,391
PEKAN TELOK DATOK,Kuala Langat,Selangor,1894
MUKIM CHE LATIFF,Kota Bharu,Kelantan,2892
ANAP LAND DISTRICT,Tatau,Sarawak,4699
MUKIM MENTUAN,Kota Bharu,Kelantan,5495
MUKIM NAGA LILIT,Kulim,Kedah,8209
BANDAR ALOR SETAR,Kota Setar,Kedah,204334
MUKIM BATU RAKIT,Kuala Nerus,Terengganu,39198
MUKIM TANJONG KLING,Melaka Tengah,Malacca,14691
MUKIM HENDROP,Kecil Lojing,Kelantan,1057
BANDAR GLENMARIE,Petaling,Selangor,34300
BUNGIN TOWN DISTRICT,Betong,Sarawak,61
PEJIRU TOWN DISTRICT,Bau,Sarawak,8
PEKAN JENIANG,Kuala Muda,Kedah,4467
BANDAR TIKAM BATU,Kuala Muda,Kedah,10921
MUKIM LEPAI,Kota Setar,Kedah,3792
MUKIM PADANG ENGGANG,Kota Bharu,Kelantan,6833
PEKAN TARUN,Ulu Langat,Selangor,41
PEKAN MULONG,Kota Bharu,Kelantan,51
MUKIM KARANG,Kota Bharu,Kelantan,2810
MUKIM MERSING,Mersing,Johor,47493
MUKIM PENJOM,Lipis,Pahang,9900
BATU KAWA TOWN DISTRICT,Kuching,Sarawak,457
MUKIM SRI GADING,Batu Pahat,Johor,75154
BANDAR KUALA KLAWANG,Jelebu,Negeri Sembilan,852
MUKIM KUALA KERAK,Machang,Kelantan,2927
MUKIM CENERING,Kuala Terengganu,Terengganu,14539
PEKAN AIR KUNING SELATAN,Tampin,Negeri Sembilan,558
MUKIM PADANG TERAP KIRI,Padang Terap,Kedah,4039
PEKAN BUKIT PELANDUK,Port Dickson,Negeri Sembilan,2205
MUKIM PASIR GANDA,Tanah Merah,Kelantan,25724
MUKIM PADANG SAKAR,Kota Bharu,Kelantan,2357
MUKIM TANJUNG KUPANG,Johor Bahru,Johor,15412
MUKIM BETA HULU,Kota Bharu,Kelantan,2041
SUNGAI KEDUP LAND DISTRICT,Tebedu,Sarawak,15551
BANDAR KUALA KETIL,Baling,Kedah,10883
MUKIM BATU KURAU,Larut dan Matang,Perak,26366
BANDAR MERLIMAU,Jasin,Malacca,788
PEKAN KAMPUNG BARU HULU TIRAM BURUK,Kuala Selangor,Selangor,800
PEKAN PANGKOR,Manjung,Perak,444
MUKIM BELUM,Hulu Perak,Perak,790
15 MILE(SIMANGGANG ROAD) TOWN DISTRICT,Serian,Sarawak,609
BINTULU TOWN DISTRICT,Bintulu,Sarawak,11787
MUKIM PERADONG,Jelebu,Negeri Sembilan,1819
BANDAR KUALA LIPIS,Lipis,Pahang,14834
TERBAT TOWN DISTRICT,Tebedu,Sarawak,39
KRANJI TOWN DISTRICT,Bau,Sarawak,138
MUKIM PERMATANG PASIR,Bandar Baharu,Kedah,257
MUKIM ULU TINGGI,Kuala Selangor,Selangor,215
NANGA MEDAMIT TOWN DISTRICT,Limbang,Sarawak,74
MUKIM MAMBONG,Kuala Krai,Kelantan,1511
SARATOK TOWN DISTRICT,Saratok,Sarawak,2551
MUKIM PADANG PUSING,Pendang,Kedah,8558
MUKIM TEMANGAN,Machang,Kelantan,823
MUKIM TANJONG CHAT,Kota Bharu,Kelantan,4618
MUKIM PULAU-PULAU,Kuala Nerus,Terengganu,4335
MUKIM PASIR SEMUT,Kemaman,Terengganu,2887
BELURU TOWN DISTRICT,Beluru,Sarawak,124
BANDAR BUKIT KEPONG,Muar,Johor,59
PEKAN PENGKALAN BAHARU,Manjung,Perak,239
MUKIM PADANG MEHA,Kulim,Kedah,3135
MUKIM BACHOK,Bachok,Kelantan,3936
MUKIM MAK NERALANG,Tumpat,Kelantan,1377
SUNDAR TOWN DISTRICT,Lawas,Sarawak,115
MUKIM CHEGAR GALAH,Kuala Kangsar,Perak,8983
"BANDAR BATU 26, BERANANG",Ulu Langat,Selangor,4092
PEKAN SUNGAI SEMBILANG,Kuala Selangor,Selangor,537
PEKAN DURIAN TUNGGAL,Alor Gajah,Malacca,523
TEBEDU TOWN DISTRICT,Tebedu,Sarawak,261
MUKIM SALA BESAR,Yan,Kedah,15260
MUKIM SUNGAI KECHIL,Bandar Baharu,Kedah,2209
MUKIM TERUNG,Larut dan Matang,Perak,4912
PEKAN KEMASIK,Kemaman,Terengganu,525
SUNGAI MEDALAM LAND DISTRICT,Limbang,Sarawak,1161
BANDAR SEREMBAN,Seremban,Negeri Sembilan,73050
PEKAN PAJAM,Seremban,Negeri Sembilan,292
BANDAR AYER ITAM,Timur Laut,Penang,20472
BOK LAND DISTRICT,Beluru,Sarawak,2854
SUAU LAND DISTRICT,Bukit Mabong,Sarawak,6009
BANDAR KUALA PILAH,Kuala Pilah,Negeri Sembilan,2624
PEKAN JERANSANG,Jerantut,Pahang,164
MUKIM SRI MEDAN,Batu Pahat,Johor,25451
MUKIM MELAWI,Bachok,Kelantan,4719
PEKAN SIMPANG LIMA,Kerian,Perak,308
MUKIM TEBONG,Tampin,Negeri Sembilan,4361
MUKIM LUBOK GONG,Pasir Mas,Kelantan,3349
MUKIM BEBAR,Pekan,Pahang,13781
MUKIM PAHANG TUA,Pekan,Pahang,12010
ARIP LAND DISTRICT,Selangau,Sarawak,348
MUKIM BELIMBING KIRI,Padang Terap,Kedah,2305
PEKAN CHODOI,Kuala Langat,Selangor,300
NIAH LAND DISTRICT,Subis,Sarawak,20464
MUKIM WAKAF STAN,Kota Bharu,Kelantan,6983
BANDAR ULU LANGAT,Ulu Langat,Selangor,579
PEKAN KAMPONG SUNGAI HAJI MOHAMED,Bagan Datuk,Perak,30
KUCHING CENTRAL LAND DISTRICT,Kuching,Sarawak,78667
MUKIM TANJUNG BESAR,Lipis,Pahang,3796
JAGOI LAND DISTRICT,Bau,Sarawak,14199
PEKAN DUSUN TUA ULU LANGAT,Ulu Langat,Selangor,1484
BANDAR BANDAR SERI ISKANDAR,Perak Tengah,Perak,12203
MUKIM PETALING,Petaling,Selangor,681019
MUKIM RANTAU,Seremban,Negeri Sembilan,49059
PEKAN TAMAN PKNS,Kuala Selangor,Selangor,247
MUKIM KENAK,Pasir Mas,Kelantan,1382
MUKIM BURAU,Jerantut,Pahang,3945
MUKIM GAJAH MATI,Pokok Sena,Kedah,12964
MUKIM PASIR PANJANG HULU,Perak Tengah,Perak,3376
MUKIM TEMU RANGGAS,Bachok,Kelantan,2782
MUKIM PELUBANG,Kubang Pasu,Kedah,4014
MUKIM WAKAF SIKU,Kota Bharu,Kelantan,1141
PEKAN LABU,Seremban,Negeri Sembilan,1066
PEKAN TANJUNG MAS,Sepang,Selangor,360
PEKAN PARIT,Perak Tengah,Perak,262
MUKIM BERANANG,Ulu Langat,Selangor,52151
PEKAN NYALAS,Jasin,Malacca,95
PEKAN TEROLAK,Muallim,Perak,243
MUKIM PANTAI,Seremban,Negeri Sembilan,10801
MUKIM LUBOK TAPAH,Pasir Mas,Kelantan,2157
MUKIM SUNGAI RAYA,Kinta,Perak,44401
MUKIM JERAM BATU,Pontian,Johor,24046
MUKIM SI RUSA,Port Dickson,Negeri Sembilan,9290
LONG NAPIR LAND DISTRICT,Limbang,Sarawak,888
PEKAN CHEMBONG,Rembau,Negeri Sembilan,3777
SAWAI LAND DISTRICT,Subis,Sarawak,19119
PEKAN KUANG,Gombak,Selangor,5403
MUKIM KAPAR,Klang,Selangor,286901
MUKIM PULAU MANIS,Pekan,Pahang,2087
MUKIM GELUGUR RAJA,Kuala Terengganu,Terengganu,2210
MUKIM SIDAM KIRI,Kuala Muda,Kedah,9707
BANDAR KUALA SELANGOR,Kuala Selangor,Selangor,16167
MUKIM ULU KLAWANG,Jelebu,Negeri Sembilan,1980
MUKIM BADAK MATI,Kota Bharu,Kelantan,5071
MUKIM SEMPANG,Jasin,Malacca,5199
MUKIM ULU BENUT,Kluang,Johor,25149
KRANGGAS LAND DISTRICT,Lubok Antu,Sarawak,1306
MUKIM BUKIT SEGUMPAL,Maran,Pahang,10253
MUKIM SANGGANG,Temerloh,Pahang,5867
BANDAR SUNGAI LALANG,Kuala Muda,Kedah,23520
BANDAR BANDAR PENGGARAM,Batu Pahat,Johor,16358
MUKIM KUALA LIPIS,Lipis,Pahang,3341
PEKAN PENGKALAN KEMPAS,Port Dickson,Negeri Sembilan,134
MUKIM HULU BERNAM TIMUR,Muallim,Perak,39553
MUKIM PADANG KEMUNCHUT,Machang,Kelantan,1484
PEKAN SERDANG,Petaling,Selangor,108813
SUAI TOWN DISTRICT,Subis,Sarawak,0
PEKAN KAMPUNG BARU,Pendang,Kedah,767
MUKIM PENGKALAN,Pasir Puteh,Kelantan,3645
MUKIM TELOK,Kota Bharu,Kelantan,9382
PEKAN MENGKARAK,Bera,Pahang,1253
MUKIM TOLAK,Padang Terap,Kedah,3015
PEKAN SUBANG,Petaling,Selangor,29961
MUKIM RINGLET,Cameron Highlands,Pahang,9574
BANDAR MUADZAM SHAH I,Pekan,Pahang,2630
MUKIM PARIT JAWA,Muar,Johor,11592
SKRANG TOWN DISTRICT,Lubok Antu,Sarawak,637
MUKIM PENGHULU DIMAN,Hulu Terengganu,Terengganu,12776
MUKIM TANJONG PIANDANG,Kerian,Perak,12682
PEKAN BUKIT SELAMBAU,Kuala Muda,Kedah,4339
BANDAR SUNGAI CHIK,Ulu Selangor,Selangor,3401
PEKAN AIR KUNING,Port Dickson,Negeri Sembilan,228
MUKIM KUALA IBAI,Kuala Terengganu,Terengganu,14048
PEKAN PADANG SANAI,Padang Terap,Kedah,847
MUKIM TUK JAMAL,Kuala Terengganu,Terengganu,5721
BANDAR SUNGAI SIPUT,Kuala Kangsar,Perak,700
MUKIM LENGA,Muar,Johor,6827
MUKIM SEMERAK,Pasir Puteh,Kelantan,4316
BANDAR KUNDANG,Gombak,Selangor,38312
PEKAN TELUK KEMANG,Port Dickson,Negeri Sembilan,3762
JIKANG LAND DISTRICT,Julau,Sarawak,6013
KAYAN LAND DISTRICT,Tebedu,Sarawak,10629
MUKIM TEPUS,Bachok,Kelantan,7281
PEKAN DESA PUCHONG,Petaling,Selangor,35046
BANDAR ARAU,Perlis,Perlis,398
MUKIM ASAM KUMBANG,Larut dan Matang,Perak,94965
MUKIM PALEKBANG,Tumpat,Kelantan,4991
PEKAN KUALA ROMPIN,Rompin,Pahang,338
DURIN TOWN DISTRICT,Sibu,Sarawak,64
BANDAR SUNGAI PETANI,Kuala Muda,Kedah,281590
SIKAT LAND DISTRICT,Mukah,Sarawak,1712
BANDAR TUNJANG,Kubang Pasu,Kedah,2873
MUKIM PEDAS,Rembau,Negeri Sembilan,6086
MUKIM BUKIT TANAH,Pasir Puteh,Kelantan,2937
MUKIM TOK KU,Kota Bharu,Kelantan,5601
PEKAN SUNGAI TIANG,Pendang,Kedah,2093
MUKIM KOH,Kota Bharu,Kelantan,1672
KATIBAS LAND DISTRICT,Song,Sarawak,10269
PEKAN BARU HICOM,Petaling,Selangor,14566
BANDAR CHANGLUN,Kubang Pasu,Kedah,13888
MENUAN LAND DISTRICT,Kapit,Sarawak,21731
PEKAN RUMAH MURAH SUNGAI LUI,Ulu Langat,Selangor,111
MUKIM BULOH POH,Kota Bharu,Kelantan,3273
BANDAR KUANTAN,Kuantan,Pahang,84996
MUKIM BADAK,Kota Bharu,Kelantan,5300
MUKIM KEPUNG,Kuala Terengganu,Terengganu,7620
PEKAN TAMPIN TENGAH,Tampin,Negeri Sembilan,20091
MUKIM KUALA KALUMPANG,Ulu Selangor,Selangor,4118
MUKIM KEDONDONG,Pasir Mas,Kelantan,1978
BALINGIAN LAND DISTRICT,Mukah,Sarawak,6034
BANDAR PORT DICKSON,Port Dickson,Negeri Sembilan,7259
BANDAR BUKIT BARU,Melaka Tengah,Malacca,19186
MUKIM GANCHONG,Pekan,Pahang,1778
BATU NIAH TOWN DISTRICT,Subis,Sarawak,161
MUKIM POGOH,Segamat,Johor,19378
BANDAR JELAPANG,Kinta,Perak,29
SEREDENG LAND DISTRICT,Maradong,Sarawak,2830
PEKAN BEMBAN,Jasin,Malacca,171
MUKIM GUAL PERIOK,Pasir Mas,Kelantan,6374
